,base_estimator,density,learning_rate,n_estimators,cv_score_avg,cv_score_std,privacy,epsilon,delta
674,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.2,0.1,20,0.8282301914786945,0.004321490465332714,"(0.25, sLIN)-DP",0.25,sLIN
675,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.1,5,0.8340041378215031,0.005283138026210508,"(0.25, sLIN)-DP",0.25,sLIN
676,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.1,10,0.8365224568817382,0.004935058784161787,"(0.25, sLIN)-DP",0.25,sLIN
677,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.1,20,0.8387643254409722,0.0035103122661752834,"(0.25, sLIN)-DP",0.25,sLIN
678,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.2,0.25,5,0.8123523223822625,0.0027744018907499193,"(0.25, sLIN)-DP",0.25,sLIN
679,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.2,0.25,10,0.8362154306016581,0.006022716618025454,"(0.25, sLIN)-DP",0.25,sLIN
680,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.2,0.25,20,0.8381808203664491,0.0046060398598867834,"(0.25, sLIN)-DP",0.25,sLIN
681,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.25,5,0.8390100256866724,0.004664550922443717,"(0.25, sLIN)-DP",0.25,sLIN
682,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.25,10,0.8367986904663551,0.005794879819330961,"(0.25, sLIN)-DP",0.25,sLIN
683,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.25,20,0.8387950568339789,0.006721786481166758,"(0.25, sLIN)-DP",0.25,sLIN
684,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.2,0.5,5,0.8253435719753085,0.007011569897200769,"(0.25, sLIN)-DP",0.25,sLIN
685,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.2,0.5,10,0.8357238462028882,0.0045727956879097085,"(0.25, sLIN)-DP",0.25,sLIN
686,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.2,0.5,20,0.8332363387004106,0.006217582448701858,"(0.25, sLIN)-DP",0.25,sLIN
687,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.5,5,0.8377201512680553,0.004988294521105347,"(0.25, sLIN)-DP",0.25,sLIN
688,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.5,10,0.834372414686786,0.0033112307989966584,"(0.25, sLIN)-DP",0.25,sLIN
689,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.5,20,0.8256503907701512,0.007024953898053526,"(0.25, sLIN)-DP",0.25,sLIN
690,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.2,0.75,5,0.8329597938879376,0.003641870703654029,"(0.25, sLIN)-DP",0.25,sLIN
691,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.2,0.75,10,0.823193553358224,0.005064600329713137,"(0.25, sLIN)-DP",0.25,sLIN
692,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.2,0.75,20,0.822241526208592,0.018427260463842982,"(0.25, sLIN)-DP",0.25,sLIN
693,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.75,5,0.8368600447941764,0.004814796160464757,"(0.25, sLIN)-DP",0.25,sLIN
694,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.75,10,0.8089740288842086,0.014586589413986922,"(0.25, sLIN)-DP",0.25,sLIN
695,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.2,0.75,20,0.8320385971583576,0.008185511100689215,"(0.25, sLIN)-DP",0.25,sLIN
696,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.1,5,0.8119531820879127,0.004139876243193163,"(0.1, sLIN)-DP",0.1,sLIN
697,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.1,10,0.81867896695741,0.003934638805602295,"(0.1, sLIN)-DP",0.1,sLIN
698,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.1,20,0.8307795295819247,0.006598903325264458,"(0.1, sLIN)-DP",0.1,sLIN
699,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.1,5,0.8247599537270196,0.0063833118892167254,"(0.1, sLIN)-DP",0.1,sLIN
700,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.1,10,0.827493100172741,0.0029142145072850625,"(0.1, sLIN)-DP",0.1,sLIN
701,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.1,20,0.8257117309512519,0.0027148209872888693,"(0.1, sLIN)-DP",0.1,sLIN
702,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.25,5,0.8145942616751001,0.002787846930502197,"(0.1, sLIN)-DP",0.1,sLIN
703,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.25,10,0.8374743944354723,0.004825407258084345,"(0.1, sLIN)-DP",0.1,sLIN
704,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.25,20,0.8390407146395169,0.003006548731977489,"(0.1, sLIN)-DP",0.1,sLIN
705,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.25,5,0.8326220220681299,0.004182556822214913,"(0.1, sLIN)-DP",0.1,sLIN
706,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.25,10,0.8347717483196526,0.004449414673807506,"(0.1, sLIN)-DP",0.1,sLIN
707,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.25,20,0.8326220220681299,0.005722437275988044,"(0.1, sLIN)-DP",0.1,sLIN
708,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.5,5,0.8250362769075344,0.00546929500588572,"(0.1, sLIN)-DP",0.1,sLIN
709,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.5,10,0.8347102855336388,0.005139044382685928,"(0.1, sLIN)-DP",0.1,sLIN
710,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.5,20,0.8366454296095014,0.006110086247508354,"(0.1, sLIN)-DP",0.1,sLIN
711,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.5,5,0.8284147071572221,0.006459973652627546,"(0.1, sLIN)-DP",0.1,sLIN
712,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.5,10,0.8271856589221859,0.00972619328964445,"(0.1, sLIN)-DP",0.1,sLIN
713,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.5,20,0.821689275955743,0.017401570566736784,"(0.1, sLIN)-DP",0.1,sLIN
714,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.75,5,0.8320691729374363,0.0038035449782153055,"(0.1, sLIN)-DP",0.1,sLIN
715,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.75,10,0.8287831019118445,0.005749372066667876,"(0.1, sLIN)-DP",0.1,sLIN
716,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.2,0.75,20,0.8282611586503803,0.00747000096085703,"(0.1, sLIN)-DP",0.1,sLIN
717,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.75,5,0.8342803431126786,0.0026149430409046267,"(0.1, sLIN)-DP",0.1,sLIN
718,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.75,10,0.8092496352975396,0.02392290461998046,"(0.1, sLIN)-DP",0.1,sLIN
719,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.2,0.75,20,0.8131198008443518,0.015890356405719914,"(0.1, sLIN)-DP",0.1,sLIN
720,"DPTopDownTree(dp_epsilon=0.1719785160744032, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.1,5,0.8117074818422123,0.004127454711777708,"(2, sLIN)-DP",2.0,sLIN
721,"DPTopDownTree(dp_epsilon=0.12183822732471554, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.1,10,0.819815316447053,0.004021653590139314,"(2, sLIN)-DP",2.0,sLIN
722,"DPTopDownTree(dp_epsilon=0.08626594467809444, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.1,20,0.8245448999940018,0.004089381046313443,"(2, sLIN)-DP",2.0,sLIN
723,"DPTopDownTree(dp_epsilon=0.1719785160744032, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.1,5,0.8333899343629882,0.006306104445129375,"(2, sLIN)-DP",2.0,sLIN
724,"DPTopDownTree(dp_epsilon=0.12183822732471554, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.1,10,0.839900722086351,0.005812303784684623,"(2, sLIN)-DP",2.0,sLIN
725,"DPTopDownTree(dp_epsilon=0.08626594467809444, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.1,20,0.8419891128723463,0.004741979650278518,"(2, sLIN)-DP",2.0,sLIN
726,"DPTopDownTree(dp_epsilon=0.1719785160744032, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.25,5,0.8134886294317433,0.002278847501302237,"(2, sLIN)-DP",2.0,sLIN
727,"DPTopDownTree(dp_epsilon=0.12183822732471554, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.25,10,0.8375358477903388,0.0038822240713606983,"(2, sLIN)-DP",2.0,sLIN
728,"DPTopDownTree(dp_epsilon=0.08626594467809444, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.25,20,0.8383344679003362,0.004791393153527619,"(2, sLIN)-DP",2.0,sLIN
729,"DPTopDownTree(dp_epsilon=0.1719785160744032, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.25,5,0.83916362134925,0.004428687014045655,"(2, sLIN)-DP",2.0,sLIN
730,"DPTopDownTree(dp_epsilon=0.12183822732471554, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.25,10,0.8405763883308793,0.004721063665819722,"(2, sLIN)-DP",2.0,sLIN
731,"DPTopDownTree(dp_epsilon=0.08626594467809444, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.25,20,0.8457973865159495,0.006597232905385678,"(2, sLIN)-DP",2.0,sLIN
732,"DPTopDownTree(dp_epsilon=0.1719785160744032, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.5,5,0.8264490674670316,0.0042951699604708155,"(2, sLIN)-DP",2.0,sLIN
733,"DPTopDownTree(dp_epsilon=0.12183822732471554, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.5,10,0.838180754348419,0.004110863400727548,"(2, sLIN)-DP",2.0,sLIN
734,"DPTopDownTree(dp_epsilon=0.08626594467809444, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.5,20,0.8351094918460189,0.005563304157996106,"(2, sLIN)-DP",2.0,sLIN
735,"DPTopDownTree(dp_epsilon=0.1719785160744032, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.5,5,0.8394707419408018,0.00462133997415272,"(2, sLIN)-DP",2.0,sLIN
736,"DPTopDownTree(dp_epsilon=0.12183822732471554, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.5,10,0.8374743472797365,0.006336915460319956,"(2, sLIN)-DP",2.0,sLIN
737,"DPTopDownTree(dp_epsilon=0.08626594467809444, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.5,20,0.8388257599335442,0.006315546114979915,"(2, sLIN)-DP",2.0,sLIN
738,"DPTopDownTree(dp_epsilon=0.1719785160744032, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.75,5,0.8336969370652005,0.004278083891839805,"(2, sLIN)-DP",2.0,sLIN
739,"DPTopDownTree(dp_epsilon=0.12183822732471554, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.75,10,0.8219654718157713,0.009713604506353325,"(2, sLIN)-DP",2.0,sLIN
740,"DPTopDownTree(dp_epsilon=0.08626594467809444, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.25,0.75,20,0.8259880871407818,0.009366320726727025,"(2, sLIN)-DP",2.0,sLIN
741,"DPTopDownTree(dp_epsilon=0.1719785160744032, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.75,5,0.8347104222852725,0.007083768010837275,"(2, sLIN)-DP",2.0,sLIN
742,"DPTopDownTree(dp_epsilon=0.12183822732471554, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.75,10,0.8280152839284576,0.00425392362309704,"(2, sLIN)-DP",2.0,sLIN
743,"DPTopDownTree(dp_epsilon=0.08626594467809444, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.25,0.75,20,0.8320998524591339,0.0038000646496382812,"(2, sLIN)-DP",2.0,sLIN
744,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.1,5,0.8117074818422123,0.004127454711777708,"(1, sLIN)-DP",1.0,sLIN
745,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.1,10,0.8199074540391905,0.004305616781960941,"(1, sLIN)-DP",1.0,sLIN
746,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.1,20,0.824974955588728,0.005964824462256072,"(1, sLIN)-DP",1.0,sLIN
747,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.1,5,0.8346490773885984,0.005811599320669472,"(1, sLIN)-DP",1.0,sLIN
748,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.1,10,0.8400542470153249,0.0046948269357270185,"(1, sLIN)-DP",1.0,sLIN
749,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.1,20,0.8409755569186708,0.003411896388363761,"(1, sLIN)-DP",1.0,sLIN
750,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.25,5,0.8134886294317433,0.002278847501302237,"(1, sLIN)-DP",1.0,sLIN
751,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.25,10,0.8376586790508945,0.003737324943128468,"(1, sLIN)-DP",1.0,sLIN
752,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.25,20,0.8392557023545046,0.003246063799603881,"(1, sLIN)-DP",1.0,sLIN
753,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.25,5,0.8395628842485131,0.004124719413289924,"(1, sLIN)-DP",1.0,sLIN
754,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.25,10,0.841374782093345,0.003809405414210327,"(1, sLIN)-DP",1.0,sLIN
755,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.25,20,0.8450601490272149,0.004351398390341455,"(1, sLIN)-DP",1.0,sLIN
756,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.5,5,0.8274011559191201,0.005398155728199118,"(1, sLIN)-DP",1.0,sLIN
757,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.5,10,0.838180754348419,0.004110863400727548,"(1, sLIN)-DP",1.0,sLIN
758,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.5,20,0.8353247813577156,0.005558853656384939,"(1, sLIN)-DP",1.0,sLIN
759,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.5,5,0.8370446406374551,0.006073378913281743,"(1, sLIN)-DP",1.0,sLIN
760,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.5,10,0.83802726242846,0.007784384074535889,"(1, sLIN)-DP",1.0,sLIN
761,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.5,20,0.841559014837458,0.00685250705523058,"(1, sLIN)-DP",1.0,sLIN
762,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.75,5,0.8331133989816625,0.004896070560442061,"(1, sLIN)-DP",1.0,sLIN
763,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.75,10,0.8220268968771963,0.00975832699311997,"(1, sLIN)-DP",1.0,sLIN
764,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.25,0.75,20,0.8253124208962532,0.010056714557817344,"(1, sLIN)-DP",1.0,sLIN
765,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.75,5,0.8311478205939282,0.0027157080453903606,"(1, sLIN)-DP",1.0,sLIN
766,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.75,10,0.8296426613791883,0.004597952829783142,"(1, sLIN)-DP",1.0,sLIN
767,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.25,0.75,20,0.8297041241652019,0.00595247703158803,"(1, sLIN)-DP",1.0,sLIN
768,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.1,5,0.8117074818422123,0.004127454711777708,"(0.75, sLIN)-DP",0.75,sLIN
769,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.1,10,0.8203067169384534,0.004725003743737045,"(0.75, sLIN)-DP",0.75,sLIN
770,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.1,20,0.8245756125247142,0.004084723212137737,"(0.75, sLIN)-DP",0.75,sLIN
771,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.1,5,0.8350176984907524,0.00626990088541476,"(0.75, sLIN)-DP",0.75,sLIN
772,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.1,10,0.8402077813754459,0.0038367213674912045,"(0.75, sLIN)-DP",0.75,sLIN
773,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.1,20,0.8404535004834406,0.004976036641798619,"(0.75, sLIN)-DP",0.75,sLIN
774,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.25,5,0.8124444033875171,0.0018113721051485662,"(0.75, sLIN)-DP",0.75,sLIN
775,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.25,10,0.8377508355053266,0.0036946980055836093,"(0.75, sLIN)-DP",0.75,sLIN
776,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.25,20,0.8395321339932117,0.0035773076058875346,"(0.75, sLIN)-DP",0.75,sLIN
777,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.25,5,0.8389793461649748,0.004686563880664577,"(0.75, sLIN)-DP",0.75,sLIN
778,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.25,10,0.8414055134863517,0.004965699926246942,"(0.75, sLIN)-DP",0.75,sLIN
779,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.25,20,0.8422961863081623,0.00585994577971142,"(0.75, sLIN)-DP",0.75,sLIN
